Location,Date,total_cumul.all,total_cumul.source
Australia – Queensland,2020-05-25,174974,lau
Australia – Queensland,2020-05-26,176561,lau
Australia – Queensland,2020-05-27,180371,lau
Australia – Queensland,2020-05-28,184039,lau
Australia – Queensland,2020-05-29,185936,lau
Australia – Queensland,2020-05-30,192062,lau
Australia – Queensland,2020-05-31,195437,lau
Australia – Queensland,2020-06-01,197367,lau
Australia – Queensland,2020-06-02,200391,lau
Australia – Queensland,2020-06-03,204258,lau
Australia – Queensland,2020-06-04,208758,lau
Australia – Queensland,2020-06-05,212870,lau
Australia – Queensland,2020-06-06,216458,lau
Australia – Queensland,2020-06-07,219422,lau
Australia – Queensland,2020-06-08,221212,lau
Australia – Queensland,2020-06-09,224050,lau
Australia – Queensland,2020-06-10,230792,lau
Australia – Queensland,2020-06-11,235917,lau
Australia – Queensland,2020-06-12,240861,lau
Australia – Queensland,2020-06-13,245713,lau
Australia – Queensland,2020-06-14,249627,lau
Australia – Queensland,2020-06-15,251322,lau
Australia – Queensland,2020-06-16,254554,lau
Australia – South Australia,2020-03-20,16717,owid/ortiz
Australia – South Australia,2020-04-05,32863,wiki
Australia – South Australia,2020-04-06,33303,wiki
Australia – South Australia,2020-04-07,33831,wiki
Australia – South Australia,2020-04-08,34593,wiki
Australia – South Australia,2020-04-09,35286,wiki
Australia – South Australia,2020-04-10,35716,wiki
Australia – South Australia,2020-04-11,36159,wiki
Australia – South Australia,2020-04-12,36159,wiki
Australia – South Australia,2020-04-13,36704,wiki
Australia – South Australia,2020-04-14,37039,lau
Australia – South Australia,2020-04-15,37545,wiki
Australia – South Australia,2020-04-16,38389,lau
Australia – South Australia,2020-04-17,39318,lau
Australia – South Australia,2020-04-18,41261,wiki
Australia – South Australia,2020-04-19,43310,wiki
Australia – South Australia,2020-04-20,44278,wiki
Australia – South Australia,2020-04-22,47238,wiki
Australia – South Australia,2020-04-23,48727,lau
Australia – South Australia,2020-04-24,50396,wiki
Australia – South Australia,2020-04-25,51536,lau
Australia – South Australia,2020-04-26,52671,lau
Australia – South Australia,2020-04-27,53283,lau
Australia – South Australia,2020-04-28,54082,lau
Australia – South Australia,2020-04-29,55417,lau
Australia – South Australia,2020-04-30,57423,lau
Australia – South Australia,2020-05-01,58670,lau
Australia – South Australia,2020-05-02,59835,lau
Australia – South Australia,2020-05-03,60769,lau
Australia – South Australia,2020-05-04,61336,lau
Australia – South Australia,2020-05-05,62139,lau
Australia – South Australia,2020-05-06,63651,lau
Australia – South Australia,2020-05-07,65167,lau
Australia – South Australia,2020-05-08,66677,lau
Australia – South Australia,2020-05-09,68012,lau
Australia – South Australia,2020-05-10,69178,lau
Australia – South Australia,2020-05-11,70147,lau
Australia – South Australia,2020-05-12,71036,lau
Australia – South Australia,2020-05-13,72725,lau
Australia – South Australia,2020-05-14,74293,lau
Australia – South Australia,2020-05-15,75958,lau
Australia – South Australia,2020-05-16,77728,lau
Australia – South Australia,2020-05-17,78833,lau
Australia – South Australia,2020-05-18,79616,lau
Australia – South Australia,2020-05-19,80713,lau
Australia – South Australia,2020-05-20,82401,lau
Australia – South Australia,2020-05-21,84389,lau
Australia – South Australia,2020-05-22,86089,lau
Australia – South Australia,2020-05-23,87451,lau
Australia – South Australia,2020-05-24,88446,lau
Australia – South Australia,2020-05-25,89245,lau
Australia – South Australia,2020-05-26,90384,lau
Australia – South Australia,2020-05-27,92903,lau
Australia – South Australia,2020-05-28,93812,lau
Australia – South Australia,2020-05-29,95888,lau
Australia – South Australia,2020-05-30,98040,lau
Australia – South Australia,2020-05-31,99465,lau
Australia – South Australia,2020-06-01,100370,lau
Australia – South Australia,2020-06-02,102388,lau
Australia – South Australia,2020-06-03,104548,lau
Australia – South Australia,2020-06-04,106873,lau
Australia – South Australia,2020-06-05,111625,lau
Australia – South Australia,2020-06-06,113503,lau
Australia – South Australia,2020-06-07,114749,lau
Australia – South Australia,2020-06-08,115802,lau
Australia – South Australia,2020-06-09,116561,lau
Australia – South Australia,2020-06-10,117847,lau
Australia – South Australia,2020-06-11,119981,lau
Australia – South Australia,2020-06-12,122481,lau
Australia – South Australia,2020-06-13,124541,lau
Australia – South Australia,2020-06-14,125732,lau
Australia – South Australia,2020-06-15,126572,lau
Australia – South Australia,2020-06-16,127815,lau
Australia – Tasmania,2020-03-19,807,owid/ortiz
Australia – Tasmania,2020-04-05,3016,wiki
Australia – Tasmania,2020-04-07,3192,wiki
Australia – Tasmania,2020-04-09,3397,wiki
Australia – Tasmania,2020-04-10,3591,wiki
Australia – Tasmania,2020-04-11,4164,wiki
Australia – Tasmania,2020-04-12,4164,wiki
Australia – Tasmania,2020-04-13,4375,wiki
Australia – Tasmania,2020-04-14,4502,lau
Australia – Tasmania,2020-04-15,4646,wiki
Australia – Tasmania,2020-04-16,4810,lau
Australia – Tasmania,2020-04-17,5098,lau
Australia – Tasmania,2020-04-18,5376,wiki
Australia – Tasmania,2020-04-19,6320,wiki
Australia – Tasmania,2020-04-20,6697,wiki
Australia – Tasmania,2020-04-22,7248,wiki
Australia – Tasmania,2020-04-23,7607,lau
Australia – Tasmania,2020-04-24,7883,wiki
Australia – Tasmania,2020-04-25,8282,lau
Australia – Tasmania,2020-04-26,8719,lau
Australia – Tasmania,2020-04-27,9384,lau
Australia – Tasmania,2020-04-28,10145,lau
Australia – Tasmania,2020-04-29,10898,lau
Australia – Tasmania,2020-04-30,11909,lau
Australia – Tasmania,2020-05-01,12974,lau
Australia – Tasmania,2020-05-02,13829,lau
Australia – Tasmania,2020-05-03,14782,lau
Australia – Tasmania,2020-05-04,15356,lau
Australia – Tasmania,2020-05-05,16017,lau
Australia – Tasmania,2020-05-06,16476,lau
Australia – Tasmania,2020-05-07,17234,lau
Australia – Tasmania,2020-05-08,17807,lau
Australia – Tasmania,2020-05-09,18348,lau
Australia – Tasmania,2020-05-10,18545,lau
Australia – Tasmania,2020-05-11,19351,lau
Australia – Tasmania,2020-05-12,19539,lau
Australia – Tasmania,2020-05-13,20088,lau
Australia – Tasmania,2020-05-14,20657,lau
Australia – Tasmania,2020-05-15,21089,lau
Australia – Tasmania,2020-05-16,21604,lau
Australia – Tasmania,2020-05-17,21886,lau
Australia – Tasmania,2020-05-18,22246,lau
Australia – Tasmania,2020-05-19,22597,lau
Australia – Tasmania,2020-05-20,23027,lau
Australia – Tasmania,2020-05-21,23448,lau
Australia – Tasmania,2020-05-22,23636,lau
Australia – Tasmania,2020-05-23,23999,lau
Australia – Tasmania,2020-05-24,24191,lau
Australia – Tasmania,2020-05-25,24660,lau
Australia – Tasmania,2020-05-26,25248,lau
Australia – Tasmania,2020-05-27,25595,lau
Australia – Tasmania,2020-05-28,26592,lau
Australia – Tasmania,2020-05-29,27498,lau
Australia – Tasmania,2020-05-30,28158,lau
Australia – Tasmania,2020-05-31,28647,lau
Australia – Tasmania,2020-06-01,29049,lau
Australia – Tasmania,2020-06-02,29610,lau
Australia – Tasmania,2020-06-03,30316,lau
Australia – Tasmania,2020-06-04,31063,lau
Australia – Tasmania,2020-06-05,31813,lau
Australia – Tasmania,2020-06-06,32283,lau
Australia – Tasmania,2020-06-07,32724,lau
Australia – Tasmania,2020-06-08,33023,lau
Australia – Tasmania,2020-06-09,33398,lau
Australia – Tasmania,2020-06-10,34054,lau
Australia – Tasmania,2020-06-11,34674,lau
Australia – Tasmania,2020-06-12,35498,lau
Australia – Tasmania,2020-06-13,36008,lau
Australia – Tasmania,2020-06-14,36314,lau
Australia – Tasmania,2020-06-15,36471,lau
Australia – Tasmania,2020-06-16,38826,lau
Australia – Victoria,2020-03-19,19337,owid/ortiz
Australia – Victoria,2020-04-05,56000,wiki
Australia – Victoria,2020-04-06,57000,wiki
Australia – Victoria,2020-04-07,58000,wiki
Australia – Victoria,2020-04-08,60000,wiki
Australia – Victoria,2020-04-09,62000,wiki
Australia – Victoria,2020-04-11,67000,wiki
Australia – Victoria,2020-04-12,69000,wiki
Australia – Victoria,2020-04-13,70000,wiki
Australia – Victoria,2020-04-14,71000,lau
Australia – Victoria,2020-04-15,72000,wiki
Australia – Victoria,2020-04-16,73000,lau
Australia – Victoria,2020-04-17,75000,lau
Australia – Victoria,2020-04-18,79000,wiki
Australia – Victoria,2020-04-19,82000,wiki
Australia – Victoria,2020-04-20,86000,wiki
Australia – Victoria,2020-04-22,90000,wiki
Australia – Victoria,2020-04-23,93000,lau
Australia – Victoria,2020-04-24,96000,wiki
Australia – Victoria,2020-04-25,98000,lau
Australia – Victoria,2020-04-26,101000,lau
Australia – Victoria,2020-04-27,104000,lau
Australia – Victoria,2020-04-28,109049,lau
Australia – Victoria,2020-04-29,111092,lau
Australia – Victoria,2020-04-30,115118,lau
Australia – Victoria,2020-05-01,123707,lau
Australia – Victoria,2020-05-02,129228,lau
Australia – Victoria,2020-05-03,138433,lau
Australia – Victoria,2020-05-04,146661,lau
Australia – Victoria,2020-05-05,151977,lau
Australia – Victoria,2020-05-06,162077,lau
Australia – Victoria,2020-05-07,176507,lau
Australia – Victoria,2020-05-08,193265,lau
Australia – Victoria,2020-05-09,209905,lau
Australia – Victoria,2020-05-10,226889,lau
Australia – Victoria,2020-05-11,245326,lau
Australia – Victoria,2020-05-12,258451,lau
Australia – Victoria,2020-05-13,273255,lau
Australia – Victoria,2020-05-14,289441,lau
Australia – Victoria,2020-05-15,309459,lau
Australia – Victoria,2020-05-16,323970,lau
Australia – Victoria,2020-05-17,338219,lau
Australia – Victoria,2020-05-18,345290,lau
Australia – Victoria,2020-05-19,358120,lau
Australia – Victoria,2020-05-20,367272,lau
Australia – Victoria,2020-05-21,378673,lau
Australia – Victoria,2020-05-22,393103,lau
Australia – Victoria,2020-05-23,398826,lau
Australia – Victoria,2020-05-24,420246,lau
Australia – Victoria,2020-05-25,431878,lau
Australia – Victoria,2020-05-26,437406,lau
Australia – Victoria,2020-05-27,470832,lau
Australia – Victoria,2020-05-28,480693,lau
Australia – Victoria,2020-05-29,493085,lau
Australia – Victoria,2020-05-30,501565,lau
Australia – Victoria,2020-05-31,509691,lau
Australia – Victoria,2020-06-01,515541,lau
Australia – Victoria,2020-06-02,521359,lau
Australia – Victoria,2020-06-03,526507,lau
Australia – Victoria,2020-06-04,536190,lau
Australia – Victoria,2020-06-05,542958,lau
Australia – Victoria,2020-06-08,543708,lau
Australia – Victoria,2020-06-09,547899,lau
Australia – Victoria,2020-06-10,557844,lau
Australia – Victoria,2020-06-11,564192,lau
Australia – Victoria,2020-06-12,572985,lau
Australia – Victoria,2020-06-13,582514,lau
Australia – Victoria,2020-06-14,590853,lau
Australia – Victoria,2020-06-15,594865,lau
Australia – Victoria,2020-06-16,599895,lau
Australia – Western Australia,2020-03-19,8603,owid/ortiz
Australia – Western Australia,2020-04-05,18197,wiki
Australia – Western Australia,2020-04-06,18726,wiki
Australia – Western Australia,2020-04-07,19201,wiki
Australia – Western Australia,2020-04-08,20096,wiki
Australia – Western Australia,2020-04-09,20712,wiki
Australia – Western Australia,2020-04-10,21114,wiki
Australia – Western Australia,2020-04-11,22105,wiki
Australia – Western Australia,2020-04-12,23118,wiki
Australia – Western Australia,2020-04-13,23935,wiki
Australia – Western Australia,2020-04-14,24397,lau
Australia – Western Australia,2020-04-15,24613,wiki
Australia – Western Australia,2020-04-16,25623,lau
Australia – Western Australia,2020-04-17,26225,lau
Australia – Western Australia,2020-04-18,27175,wiki
Australia – Western Australia,2020-04-19,28888,wiki
Australia – Western Australia,2020-04-20,29469,wiki
Australia – Western Australia,2020-04-22,31140,wiki
Australia – Western Australia,2020-04-23,32150,lau
Australia – Western Australia,2020-04-24,33188,wiki
Australia – Western Australia,2020-04-25,34199,lau
Australia – Western Australia,2020-04-26,34805,lau
Australia – Western Australia,2020-04-27,35391,lau
Australia – Western Australia,2020-04-28,35705,lau
Australia – Western Australia,2020-04-29,36531,lau
Australia – Western Australia,2020-04-30,37802,lau
Australia – Western Australia,2020-05-01,41792,lau
Australia – Western Australia,2020-05-02,45232,lau
Australia – Western Australia,2020-05-03,46167,lau
Australia – Western Australia,2020-05-04,47029,lau
Australia – Western Australia,2020-05-05,48153,lau
Australia – Western Australia,2020-05-06,49892,lau
Australia – Western Australia,2020-05-07,51352,lau
Australia – Western Australia,2020-05-08,52825,lau
Australia – Western Australia,2020-05-09,54563,lau
Australia – Western Australia,2020-05-10,55758,lau
Australia – Western Australia,2020-05-11,56098,lau
Australia – Western Australia,2020-05-12,56226,lau
Australia – Western Australia,2020-05-13,58634,lau
Australia – Western Australia,2020-05-14,61267,lau
Australia – Western Australia,2020-05-15,63248,lau
Australia – Western Australia,2020-05-16,64646,lau
Australia – Western Australia,2020-05-17,65698,lau
Australia – Western Australia,2020-05-18,66539,lau
Australia – Western Australia,2020-05-19,67649,lau
Australia – Western Australia,2020-05-20,69644,lau
Australia – Western Australia,2020-05-21,71642,lau
Australia – Western Australia,2020-05-22,73306,lau
Australia – Western Australia,2020-05-23,75484,lau
Australia – Western Australia,2020-05-24,76644,lau
Australia – Western Australia,2020-05-25,77501,lau
Australia – Western Australia,2020-05-26,78308,lau
Australia – Western Australia,2020-05-27,80166,lau
Australia – Western Australia,2020-05-28,83318,lau
Australia – Western Australia,2020-05-29,85738,lau
Australia – Western Australia,2020-05-30,89202,lau
Australia – Western Australia,2020-05-31,91530,lau
Australia – Western Australia,2020-06-01,94001,lau
Australia – Western Australia,2020-06-02,94948,lau
Australia – Western Australia,2020-06-03,97912,lau
Australia – Western Australia,2020-06-04,102091,lau
Australia – Western Australia,2020-06-05,107811,lau
Australia – Western Australia,2020-06-06,112110,lau
Australia – Western Australia,2020-06-07,115507,lau
Australia – Western Australia,2020-06-08,118497,lau
Australia – Western Australia,2020-06-09,122387,lau
Australia – Western Australia,2020-06-10,126700,lau
Australia – Western Australia,2020-06-11,133277,lau
Australia – Western Australia,2020-06-12,134491,lau
Australia – Western Australia,2020-06-13,140106,lau
Australia – Western Australia,2020-06-14,141905,lau
Australia – Western Australia,2020-06-15,143418,lau
Australia – Western Australia,2020-06-16,143418,lau
Austria,2020-02-25,218,owid/roser
Austria,2020-02-26,321,owid/roser
Austria,2020-02-27,447,owid/roser
Austria,2020-02-28,763,owid/roser
Austria,2020-02-29,1649,owid/roser
Austria,2020-03-03,2683,owid/roser
Austria,2020-03-04,3138,owid/roser
Austria,2020-03-05,3711,owid/roser
Austria,2020-03-06,4000,owid/roser
Austria,2020-03-07,4308,owid/roser
Austria,2020-03-08,4509,owid/roser
Austria,2020-03-09,4734,owid/roser
Austria,2020-03-10,5026,owid/roser
Austria,2020-03-11,5362,owid/roser
Austria,2020-03-12,5869,owid/roser
Austria,2020-03-13,6582,owid/roser
Austria,2020-03-14,7467,owid/roser
Austria,2020-03-15,8167,owid/roser
Austria,2020-03-16,8490,owid/roser
Austria,2020-03-17,10278,owid/roser
Austria,2020-03-18,11977,owid/roser
Austria,2020-03-19,13724,owid/roser
Austria,2020-03-20,15613,owid/roser
Austria,2020-03-21,18545,owid/roser
Austria,2020-03-22,21368,owid/roser
Austria,2020-03-23,23429,owid/roser
Austria,2020-03-24,28391,owid/roser
Austria,2020-03-25,32407,owid/roser
Austria,2020-03-26,35995,owid/roser
Austria,2020-03-27,39552,owid/roser
Austria,2020-03-28,42750,owid/roser
Austria,2020-03-29,46441,owid/roser
Austria,2020-03-30,49455,owid/roser
Austria,2020-03-31,52344,owid/roser
Austria,2020-04-01,55863,owid/roser
Austria,2020-04-02,92190,owid/roser
Austria,2020-04-03,98343,owid/roser
Austria,2020-04-04,104134,owid/roser
Austria,2020-04-05,108416,owid/roser
Austria,2020-04-06,111296,owid/roser
Austria,2020-04-07,115235,owid/roser
Austria,2020-04-08,120755,owid/roser
Austria,2020-04-09,126287,owid/roser
Austria,2020-04-10,134743,owid/roser
Austria,2020-04-11,140975,owid/roser
Austria,2020-04-12,144877,owid/roser
Austria,2020-04-13,148412,owid/roser
Austria,2020-04-14,151796,owid/roser
Austria,2020-04-15,156801,owid/roser
Austria,2020-04-16,162816,owid/roser
Austria,2020-04-17,169272,owid/roser
Austria,2020-04-18,175932,owid/roser
Austria,2020-04-19,179243,owid/roser
Austria,2020-04-20,182949,owid/roser
